unique_customer_identifier,datevalue,contract_status,contract_dd_cancels,dd_cancel_60_day,ooc_days,technology,speed,line_speed,sales_channel,crm_package_name,tenure_days
df3a4d22f84a57f98509bd81226f515e6825248a7c20d9a3192cb28bd35fe3c5,2022-09-01,01 Early Contract,0,0,-532,FTTC,65,51.27377734375,Online - Search,Fibre 65 (FTTC-OR),16
393f49f61420d074bf35f08c275c8e73d1de8cc6d40c3dad1e6b546971e6aeae,2022-09-01,06 OOC,0,0,139,FTTC,40,48.747,Inbound,Faster Fibre,1686
2871dc51fd3b6f45699a75aeefa3c403e86022557ed028d9d54e9bec2a24fda8,2023-08-01,04 Coming OOC,0,0,-21,FTTC,65,79.998,Webchat,Fibre 65 (FTTC-OR),1049
802992d4e47af7fb8d8aa8a58aecb05b07dff0561bd7b022692412d7a9710f3b,2022-08-01,01 Early Contract,0,0,-661,GFAST,250,329.82971875,Online - Search,Fibre 250 (GFast-OR),69
609591165b2fc94f9e7ecb49371b496c81c57dffdca0f7addb2a45ab7e937a60,2023-07-01,06 OOC,0,0,367,FTTC,35,39.9958984375,Inbound,Fibre 35 (FTTC-OR),1593
2c9daa522da21fa759bed396335670644f9857e839619889cff409eda7cb961a,2023-09-01,06 OOC,0,0,171,FTTC,65,79.649,Inbound,Fibre 65 (FTTC-OR),4155
b00e0bccf5e62e3440f0a8dfff9b903cb2b40c0cfcd9ed038921d9d7882fb7ef,2023-10-01,01 Early Contract,0,0,-463,FTTC,65,43.53333203125,Online - Search,Fibre 65 (FTTC-OR),1353
e44a631e915b3dfe22e2048d415e274255398e4ed90113a6e2ab21c64d84086f,2024-09-01,05 Newly OOC,1,1,42,FTTC,65,0.0,Online - Search,Fibre 65 (FTTC-OR),1865
cb6fe33b2b0aa780d79570c0950a52d5b75d680479490431809e7259cdc129d8,2023-09-01,01 Early Contract,0,0,-336,FTTC,35,31.981,Partners,Fibre 35 (FTTC-OR),29
802992d4e47af7fb8d8aa8a58aecb05b07dff0561bd7b022692412d7a9710f3b,2023-10-01,02 In Contract,0,0,-235,GFAST,250,329.93025,Online - Search,Fibre 250 (GFast-OR),495
cb8378e62ca504085198c62a2c8decc78dc8cbd66bb1c2b902110e51625967ea,2022-09-01,06 OOC,0,0,1317,MPF,18,2.338155029296875,Unknown,Fast Broadband,4803
62825f860a006ebff9ef584c849951b4d66c2488c0507fef4c64f60f47c0c862,2023-01-01,02 In Contract,0,0,-389,FTTC,65,32.288,Inbound,Fibre 65 (FTTC-OR),188
1e20d7e184d5b6ffef1a52c0a0f4148b5e1288fc9ab1083d5eace57816e4262b,2024-05-01,06 OOC,0,0,1160,FTTC,40,22.4,Outbound,Faster Fibre,4450
e7a455647e6a5204e7d096977b496efb56ee9d701dc0f043a3b722edf747eb28,2022-08-01,02 In Contract,0,0,-262,GFAST,150,159.905828125,Unknown,Fibre 150 (GFast-OR),4374
609591165b2fc94f9e7ecb49371b496c81c57dffdca0f7addb2a45ab7e937a60,2024-04-01,06 OOC,0,0,642,FTTC,35,39.999,Inbound,Fibre 35 (FTTC-OR),1868
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2024-05-01,02 In Contract,0,0,-143,FTTC,65,78.584,Online - Affiliate,Fibre 65 (FTTC-OR),1650
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2024-08-01,02 In Contract,0,0,-292,FTTC,65,37.7325546875,Online - Affiliate,Fibre 65 (FTTC-OR),813
0eba3d63c2925a94c01dd8c236f107134f79e8236bb6979f2c33eced376df2fb,2023-04-01,04 Coming OOC,0,0,-19,FTTC,65,79.999,Inbound,Fibre 65 (FTTC-OR),527
d9b2dee906984b067fa1c8689b39b33ca5e17568c4cef79c1f333ef419b9661d,2024-03-01,06 OOC,0,0,6408,MPF,18,6.84755810546875,Migrated Customer,BB (SMPF High),6772
0bf73e6a86fc969e5c17157f998757344d7990d17ab4009aac9dfdfd1c972e2a,2023-10-01,02 In Contract,0,0,-314,FTTC,65,69.9008359375,Online - Affiliate,Fibre 65 (FTTC-OR),2348
06c411792157f3df655159cc9bb631d1827e959e3817a88762ab1f9a40e2d6cd,2022-09-01,02 In Contract,0,0,-373,FTTC,65,73.056,Online - Affiliate,Fibre 65 (FTTC-OR),822
fb054eb17699db67e8e50e35f973f95de74d89eabe3f7436a3d6cfe2f01fd811,2023-09-01,01 Early Contract,0,0,-520,FTTC,65,64.893,Online - Affiliate,Fibre 65 (FTTC-OR),574
800cd197eba8951e7adca137e001365b517f30862c139c9aa411df8ebe638bc9,2024-06-01,06 OOC,0,0,1787,FTTC,40,40.0,Retail,Faster Fibre,2332
800cd197eba8951e7adca137e001365b517f30862c139c9aa411df8ebe638bc9,2023-04-01,06 OOC,0,0,1360,FTTC,40,40.0,Retail,Faster Fibre,1905
2c9daa522da21fa759bed396335670644f9857e839619889cff409eda7cb961a,2024-06-01,02 In Contract,0,0,-548,FTTC,65,79.649,Inbound,Fibre 65 (FTTC-OR),4429
6610bdbb177051afcf9e5e0ac300fa004ba9df911b90e70fa11485b66c426ac2,2023-09-01,06 OOC,0,0,296,FTTC,35,39.927,Online - Affiliate,Fibre 35 (FTTC-OR),844
2871dc51fd3b6f45699a75aeefa3c403e86022557ed028d9d54e9bec2a24fda8,2023-03-01,02 In Contract,0,0,-174,FTTC,65,79.998,Webchat,Fibre 65 (FTTC-OR),896
a3830c81991567a35e20bd3fa16bd14693c4677622b0914a570625b5429ebaed,2024-03-01,01 Early Contract,0,0,-457,FTTC,65,25.976,Migrated Customer,Fibre 65 (FTTC-OR),5810
a3830c81991567a35e20bd3fa16bd14693c4677622b0914a570625b5429ebaed,2023-12-01,06 OOC,1,0,155,FTTC,65,0.0,Migrated Customer,Fibre 65 (FTTC-OR),5719
fb054eb17699db67e8e50e35f973f95de74d89eabe3f7436a3d6cfe2f01fd811,2023-04-01,02 In Contract,0,0,-124,FTTC,65,65.388,Online - Affiliate,Fibre 65 (FTTC-OR),421
be488c8427bf3b1457405aea6b5b03383428f39b8363b22c5ee6c4cec13d62d5,2023-04-01,02 In Contract,0,0,-426,FTTC,35,40.0,Inbound,Fibre 35 (FTTC-OR),3831
0eba3d63c2925a94c01dd8c236f107134f79e8236bb6979f2c33eced376df2fb,2024-01-01,02 In Contract,0,0,-320,FTTC,65,79.999,Inbound,Fibre 65 (FTTC-OR),802
fd59d592a683ca7bd3d73f2f7875f9a3b5c97208484fe4b8a15a0870dfeb582f,2023-06-01,02 In Contract,0,0,-286,FTTC,65,50.14,Online - Affiliate,Fibre 65 (FTTC-OR),814
4d471419999fbbf80149b0c41f2ec867cd569af5a2d529066707c5faeee68896,2023-02-01,02 In Contract,0,0,-280,FTTC,65,79.959,Inbound,Fibre 65 (FTTC-OR),268
e7a455647e6a5204e7d096977b496efb56ee9d701dc0f043a3b722edf747eb28,2023-09-01,06 OOC,0,0,134,GFAST,150,159.992671875,Unknown,Fibre 150 (GFast-OR),4770
fb054eb17699db67e8e50e35f973f95de74d89eabe3f7436a3d6cfe2f01fd811,2022-09-01,02 In Contract,0,0,-336,FTTC,65,63.053,Online - Affiliate,Fibre 65 (FTTC-OR),209
28a9e6009dddc6c540d099acf9be876e53753578097446d56ba763620105cefa,2024-03-01,02 In Contract,0,0,-256,FTTC,65,66.33025,Online - Affiliate,Fibre 65 (FTTC-OR),1928
df3a4d22f84a57f98509bd81226f515e6825248a7c20d9a3192cb28bd35fe3c5,2022-11-01,01 Early Contract,0,0,-471,FTTC,65,50.852,Online - Search,Fibre 65 (FTTC-OR),77
d9b2dee906984b067fa1c8689b39b33ca5e17568c4cef79c1f333ef419b9661d,2022-10-01,06 OOC,0,0,5891,MPF,18,6.40418701171875,Migrated Customer,BB (SMPF High),6255
70bbaddd8b39fa467d1b963a4f8cb042bcbd733b7a6badbd99d4e0083a8a8fee,2022-10-01,02 In Contract,0,0,-146,FTTC,65,9.316888671875,Webchat,Fibre 65 (FTTC-OR),402
1e20d7e184d5b6ffef1a52c0a0f4148b5e1288fc9ab1083d5eace57816e4262b,2023-07-01,06 OOC,0,0,855,FTTC,40,18.888888671875,Outbound,Faster Fibre,4145
8c852ab94629e1ab3761377640784d2162dbe2c57263b6094555f3835d06d48a,2022-08-01,04 Coming OOC,0,0,-17,FTTC,65,79.999,Partners,Fibre 65 (FTTC-OR),525
d9b2dee906984b067fa1c8689b39b33ca5e17568c4cef79c1f333ef419b9661d,2023-06-01,06 OOC,0,0,6134,MPF,18,6.54933251953125,Migrated Customer,BB (SMPF High),6498
e7a455647e6a5204e7d096977b496efb56ee9d701dc0f043a3b722edf747eb28,2022-11-01,02 In Contract,0,0,-170,GFAST,150,160.030421875,Unknown,Fibre 150 (GFast-OR),4466
a21d4384a8b9cc0ee2a49ea3fd16f16c846bae97183cb474427ff1f96f2b6145,2024-01-01,01 Early Contract,0,0,-494,FTTC,65,79.999,Inbound,Fibre 65 (FTTC-OR),52
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2023-02-01,02 In Contract,0,0,-282,FTTC,65,44.6385,Online - Affiliate,Fibre 65 (FTTC-OR),266
6711f77c4a7fa7b173300b3be97255869a72f42edf2e2723f1a9bbac80090e0b,2024-06-01,01 Early Contract,0,0,-700,FTTC,65,79.999,Inbound,Fibre 65 (FTTC-OR),533
1f5d557f2690fb605c352e6fc12a56e0ee04dfb1bcc9e9f0af9c9c2cb6db9616,2023-11-01,03 Soon to be OOC,0,0,-60,FTTC,65,52.033125,Online - Search,Fibre 65 (FTTC-OR),2338
4d471419999fbbf80149b0c41f2ec867cd569af5a2d529066707c5faeee68896,2022-10-01,02 In Contract,0,0,-403,FTTC,65,79.978,Inbound,Fibre 65 (FTTC-OR),145
df3a4d22f84a57f98509bd81226f515e6825248a7c20d9a3192cb28bd35fe3c5,2022-12-01,02 In Contract,0,0,-441,FTTC,65,51.788,Online - Search,Fibre 65 (FTTC-OR),107
bf870b8e62739c4c4ea51ba4801ce41c016796efb6b29e892d88380b2fb53bd1,2023-11-01,02 In Contract,0,0,-253,GFAST,150,160.043,Retail,Fibre 150 (GFast-OR),477
be488c8427bf3b1457405aea6b5b03383428f39b8363b22c5ee6c4cec13d62d5,2023-03-01,01 Early Contract,0,0,-457,FTTC,35,40.0,Inbound,Fibre 35 (FTTC-OR),3800
609591165b2fc94f9e7ecb49371b496c81c57dffdca0f7addb2a45ab7e937a60,2023-01-01,06 OOC,0,0,186,FTTC,35,39.968,Inbound,Fibre 35 (FTTC-OR),1412
cb8378e62ca504085198c62a2c8decc78dc8cbd66bb1c2b902110e51625967ea,2023-09-01,06 OOC,0,0,1682,MPF,18,2.185337646484375,Unknown,Fast Broadband,5168
73dbff70ed602f65db27b93fff6845993e71b1ebb980eff48e9a6100152465a7,2023-08-01,06 OOC,0,0,243,MPF,18,0.0,Webchat,Fast Broadband,972
70bbaddd8b39fa467d1b963a4f8cb042bcbd733b7a6badbd99d4e0083a8a8fee,2023-02-01,04 Coming OOC,0,0,-23,FTTC,65,34.923,Webchat,Fibre 65 (FTTC-OR),525
e7a455647e6a5204e7d096977b496efb56ee9d701dc0f043a3b722edf747eb28,2023-02-01,03 Soon to be OOC,0,0,-78,GFAST,150,159.89475,Unknown,Fibre 150 (GFast-OR),4558
e7a455647e6a5204e7d096977b496efb56ee9d701dc0f043a3b722edf747eb28,2024-01-01,06 OOC,0,0,256,GFAST,150,159.98746875,Unknown,Fibre 150 (GFast-OR),4892
cb8378e62ca504085198c62a2c8decc78dc8cbd66bb1c2b902110e51625967ea,2024-01-01,06 OOC,0,0,1804,MPF,18,2.0,Unknown,Fast Broadband,5290
2c9daa522da21fa759bed396335670644f9857e839619889cff409eda7cb961a,2024-02-01,01 Early Contract,0,0,-669,FTTC,65,79.649,Inbound,Fibre 65 (FTTC-OR),4308
06c411792157f3df655159cc9bb631d1827e959e3817a88762ab1f9a40e2d6cd,2024-04-01,06 OOC,0,0,205,FTTC,65,75.709,Online - Affiliate,Fibre 65 (FTTC-OR),1400
0eba3d63c2925a94c01dd8c236f107134f79e8236bb6979f2c33eced376df2fb,2023-08-01,01 Early Contract,0,0,-473,FTTC,65,44.53285546875,Inbound,Fibre 65 (FTTC-OR),649
dc6bb3af6a2a4f0d05ba093f5021610058b10c8a2c085e3c466b16bcbf8c6381,2024-09-01,02 In Contract,0,0,-563,FTTC,35,21.047,Migrated Customer,Fibre 35 (FTTC-OR),5483
fd59d592a683ca7bd3d73f2f7875f9a3b5c97208484fe4b8a15a0870dfeb582f,2022-12-01,01 Early Contract,0,0,-468,FTTC,65,51.057,Online - Affiliate,Fibre 65 (FTTC-OR),632
8c852ab94629e1ab3761377640784d2162dbe2c57263b6094555f3835d06d48a,2023-05-01,06 OOC,0,0,256,FTTC,65,80.0,Partners,Fibre 65 (FTTC-OR),798
f049a26b67f12419c596a8ab46fdff06b34881106b57697e4a5adb4a74ccdfdc,2023-04-01,03 Soon to be OOC,0,0,-40,FTTC,65,42.1216015625,Online - Affiliate,Fibre 65 (FTTC-OR),505
a6804e62001d8e7b4fd567bff762877e6b6842beb305a2462500e03040ec6046,2023-10-01,02 In Contract,0,0,-208,MPF,18,8.98828125,Online - Affiliate,Fast Broadband,608
609591165b2fc94f9e7ecb49371b496c81c57dffdca0f7addb2a45ab7e937a60,2023-09-01,06 OOC,0,0,429,FTTC,35,39.999,Inbound,Fibre 35 (FTTC-OR),1655
4d471419999fbbf80149b0c41f2ec867cd569af5a2d529066707c5faeee68896,2024-06-01,02 In Contract,0,0,-392,FTTC,65,73.976,Inbound,Fibre 65 (FTTC-OR),754
4fe08262b341004e33bc65c281aff6bfbe727c64121fb25f6c0163b7f2e5c17f,2023-04-01,01 Early Contract,0,0,-543,FTTC,35,40.0,Field,Fibre 35 (FTTC-OR),2794
62825f860a006ebff9ef584c849951b4d66c2488c0507fef4c64f60f47c0c862,2023-12-01,03 Soon to be OOC,0,0,-55,FTTC,65,32.399,Inbound,Fibre 65 (FTTC-OR),522
4a12d1290e0d957fa0d1699bd7fff05e2f9a6c024f9c48ad3df73807cac603d1,2023-09-01,02 In Contract,0,0,-252,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5616
4d471419999fbbf80149b0c41f2ec867cd569af5a2d529066707c5faeee68896,2024-08-01,02 In Contract,0,0,-331,FTTC,65,73.964,Inbound,Fibre 65 (FTTC-OR),815
4fe08262b341004e33bc65c281aff6bfbe727c64121fb25f6c0163b7f2e5c17f,2023-07-01,02 In Contract,0,0,-452,FTTC,35,40.0,Field,Fibre 35 (FTTC-OR),2885
9ba04e2b53d089beb26fe803e710407d350f1450908d9c7a22d941c9c198d107,2023-07-01,02 In Contract,0,0,-486,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),6010
85f41e4f6077c46f02dce77772daaefe0ec326568bb89eef59a2db25fa8b00c7,2023-01-01,03 Soon to be OOC,0,0,-56,GFAST,250,166.32725,Partners,Fibre 250 (GFast-OR),492
bf870b8e62739c4c4ea51ba4801ce41c016796efb6b29e892d88380b2fb53bd1,2024-07-01,04 Coming OOC,0,0,-10,GFAST,150,160.027078125,Retail,Fibre 150 (GFast-OR),720
06c411792157f3df655159cc9bb631d1827e959e3817a88762ab1f9a40e2d6cd,2023-03-01,02 In Contract,0,0,-192,FTTC,65,74.524,Online - Affiliate,Fibre 65 (FTTC-OR),1003
0a27480485aeb99a7ec3eeed772cc6395d5f4f586189a12ac5ed8ef7a22858c9,2023-01-01,02 In Contract,0,0,-159,FTTC,35,39.968,Partners,Fibre 35 (FTTC-OR),205
2c9daa522da21fa759bed396335670644f9857e839619889cff409eda7cb961a,2023-10-01,06 OOC,0,0,201,FTTC,65,79.649,Inbound,Fibre 65 (FTTC-OR),4185
e44a631e915b3dfe22e2048d415e274255398e4ed90113a6e2ab21c64d84086f,2023-02-01,02 In Contract,0,0,-536,FTTC,65,79.999,Online - Search,Fibre 65 (FTTC-OR),1287
e8df2068755772296ec415f9d99c2f5957d0e3a1d630a72ced77e091424e201d,2023-12-01,04 Coming OOC,0,0,-18,FTTC,65,48.999,Online - Affiliate,Fibre 65 (FTTC-OR),529
0eba3d63c2925a94c01dd8c236f107134f79e8236bb6979f2c33eced376df2fb,2024-08-01,02 In Contract,0,0,-107,FTTC,65,79.999,Inbound,Fibre 65 (FTTC-OR),1015
d9b2dee906984b067fa1c8689b39b33ca5e17568c4cef79c1f333ef419b9661d,2023-07-01,06 OOC,0,0,6164,MPF,18,6.4308173828125,Migrated Customer,BB (SMPF High),6528
c849df2914201219b294abf70599d84a8aefee2c695ee1b435b2aa8ade86b4d5,2022-10-01,02 In Contract,0,0,-362,FTTC,65,70.369890625,Retail,Fibre 65 (FTTC-OR),186
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2023-02-01,02 In Contract,0,0,-282,FTTC,65,44.6385,Online - Affiliate,Fibre 65 (FTTC-OR),266
4d471419999fbbf80149b0c41f2ec867cd569af5a2d529066707c5faeee68896,2024-07-01,02 In Contract,0,0,-362,FTTC,65,73.994,Inbound,Fibre 65 (FTTC-OR),784
fb054eb17699db67e8e50e35f973f95de74d89eabe3f7436a3d6cfe2f01fd811,2023-01-01,02 In Contract,0,0,-214,FTTC,65,65.511,Online - Affiliate,Fibre 65 (FTTC-OR),331
9ba04e2b53d089beb26fe803e710407d350f1450908d9c7a22d941c9c198d107,2023-04-01,02 In Contract,0,0,-577,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5919
8c852ab94629e1ab3761377640784d2162dbe2c57263b6094555f3835d06d48a,2022-12-01,06 OOC,0,0,105,FTTC,65,79.999,Partners,Fibre 65 (FTTC-OR),647
802992d4e47af7fb8d8aa8a58aecb05b07dff0561bd7b022692412d7a9710f3b,2023-05-01,02 In Contract,0,0,-388,GFAST,250,329.862375,Online - Search,Fibre 250 (GFast-OR),342
4a12d1290e0d957fa0d1699bd7fff05e2f9a6c024f9c48ad3df73807cac603d1,2023-01-01,02 In Contract,0,0,-152,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5373
73dbff70ed602f65db27b93fff6845993e71b1ebb980eff48e9a6100152465a7,2023-10-01,06 OOC,0,0,304,MPF,18,0.0,Webchat,Fast Broadband,1033
cb8378e62ca504085198c62a2c8decc78dc8cbd66bb1c2b902110e51625967ea,2023-10-01,06 OOC,0,0,1712,MPF,18,2.429484130859375,Unknown,Fast Broadband,5198
6610bdbb177051afcf9e5e0ac300fa004ba9df911b90e70fa11485b66c426ac2,2024-03-01,06 OOC,0,0,478,FTTC,35,39.984,Online - Affiliate,Fibre 35 (FTTC-OR),1026
fd59d592a683ca7bd3d73f2f7875f9a3b5c97208484fe4b8a15a0870dfeb582f,2024-02-01,03 Soon to be OOC,0,0,-41,FTTC,65,53.83866796875,Online - Affiliate,Fibre 65 (FTTC-OR),1059
be488c8427bf3b1457405aea6b5b03383428f39b8363b22c5ee6c4cec13d62d5,2023-08-01,02 In Contract,0,0,-304,FTTC,35,40.0,Inbound,Fibre 35 (FTTC-OR),3953
6610bdbb177051afcf9e5e0ac300fa004ba9df911b90e70fa11485b66c426ac2,2023-04-01,06 OOC,0,0,143,FTTC,35,39.96466796875,Online - Affiliate,Fibre 35 (FTTC-OR),691
73dbff70ed602f65db27b93fff6845993e71b1ebb980eff48e9a6100152465a7,2023-07-01,06 OOC,0,0,212,MPF,18,0.0,Webchat,Fast Broadband,941
dc6bb3af6a2a4f0d05ba093f5021610058b10c8a2c085e3c466b16bcbf8c6381,2024-04-01,01 Early Contract,0,0,-716,FTTC,35,24.761,Migrated Customer,Fibre 35 (FTTC-OR),5330
dccf1f7caded61cc8a42ee2b7f429ffac32a6639a2fae568b4116b731ca91cd1,2023-07-01,02 In Contract,0,0,-440,FTTC,35,35.72166796875,Online - Affiliate,Fibre 35 (FTTC-OR),642
802992d4e47af7fb8d8aa8a58aecb05b07dff0561bd7b022692412d7a9710f3b,2024-09-01,06 OOC,0,0,101,GFAST,250,329.90709375,Online - Search,Fibre 250 (GFast-OR),831
a1c14de03378d1fbaac9ae8fdc779f6e16c39fb164833f104c996ba0df999f59,2024-01-01,03 Soon to be OOC,0,0,-42,FTTC,65,42.92315234375,Retail,Fibre 65 (FTTC-OR),3160
28a9e6009dddc6c540d099acf9be876e53753578097446d56ba763620105cefa,2024-08-01,02 In Contract,0,0,-103,FTTC,65,61.418109375,Online - Affiliate,Fibre 65 (FTTC-OR),2081
2871dc51fd3b6f45699a75aeefa3c403e86022557ed028d9d54e9bec2a24fda8,2023-06-01,03 Soon to be OOC,0,0,-82,FTTC,65,79.955109375,Webchat,Fibre 65 (FTTC-OR),988
393f49f61420d074bf35f08c275c8e73d1de8cc6d40c3dad1e6b546971e6aeae,2022-10-01,06 OOC,0,0,169,FTTC,40,48.8875546875,Inbound,Faster Fibre,1716
a6804e62001d8e7b4fd567bff762877e6b6842beb305a2462500e03040ec6046,2023-12-01,02 In Contract,0,0,-147,MPF,18,9.223046875,Online - Affiliate,Fast Broadband,669
4a12d1290e0d957fa0d1699bd7fff05e2f9a6c024f9c48ad3df73807cac603d1,2023-07-01,01 Early Contract,0,0,-314,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5554
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2023-06-01,01 Early Contract,0,0,-478,FTTC,65,79.0674453125,Online - Affiliate,Fibre 65 (FTTC-OR),1315
bf870b8e62739c4c4ea51ba4801ce41c016796efb6b29e892d88380b2fb53bd1,2024-08-01,05 Newly OOC,0,0,21,GFAST,150,160.0264375,Retail,Fibre 150 (GFast-OR),751
e7a455647e6a5204e7d096977b496efb56ee9d701dc0f043a3b722edf747eb28,2023-04-01,04 Coming OOC,0,0,-19,GFAST,150,159.8831875,Unknown,Fibre 150 (GFast-OR),4617
4d471419999fbbf80149b0c41f2ec867cd569af5a2d529066707c5faeee68896,2024-03-01,01 Early Contract,0,0,-484,FTTC,65,73.9676640625,Inbound,Fibre 65 (FTTC-OR),662
b00e0bccf5e62e3440f0a8dfff9b903cb2b40c0cfcd9ed038921d9d7882fb7ef,2022-08-01,06 OOC,0,0,197,FTTC,40,39.88366796875,Online - Search,Faster Fibre,927
be488c8427bf3b1457405aea6b5b03383428f39b8363b22c5ee6c4cec13d62d5,2023-10-01,02 In Contract,0,0,-243,FTTC,35,40.0,Inbound,Fibre 35 (FTTC-OR),4014
dc6bb3af6a2a4f0d05ba093f5021610058b10c8a2c085e3c466b16bcbf8c6381,2023-01-01,06 OOC,0,0,284,FTTC,40,22.584,Migrated Customer,Faster Fibre,4874
0bf73e6a86fc969e5c17157f998757344d7990d17ab4009aac9dfdfd1c972e2a,2023-07-01,02 In Contract,0,0,-406,FTTC,65,69.364,Online - Affiliate,Fibre 65 (FTTC-OR),2256
8c852ab94629e1ab3761377640784d2162dbe2c57263b6094555f3835d06d48a,2023-12-01,06 OOC,1,1,470,FTTC,65,0.0,Partners,Fibre 65 (FTTC-OR),1012
dccf1f7caded61cc8a42ee2b7f429ffac32a6639a2fae568b4116b731ca91cd1,2022-12-01,02 In Contract,0,0,-115,FTTC,35,36.5385,Online - Affiliate,Fibre 35 (FTTC-OR),430
a3830c81991567a35e20bd3fa16bd14693c4677622b0914a570625b5429ebaed,2022-10-01,02 In Contract,0,0,-271,FTTC,65,68.324,Migrated Customer,Fibre 65 (FTTC-OR),5293
609591165b2fc94f9e7ecb49371b496c81c57dffdca0f7addb2a45ab7e937a60,2022-11-01,06 OOC,0,0,125,FTTC,35,39.968,Inbound,Fibre 35 (FTTC-OR),1351
a3830c81991567a35e20bd3fa16bd14693c4677622b0914a570625b5429ebaed,2024-06-01,02 In Contract,0,0,-365,FTTC,65,28.86363671875,Migrated Customer,Fibre 65 (FTTC-OR),5902
4fe08262b341004e33bc65c281aff6bfbe727c64121fb25f6c0163b7f2e5c17f,2023-12-01,02 In Contract,0,0,-299,FTTC,35,40.0,Field,Fibre 35 (FTTC-OR),3038
0bf73e6a86fc969e5c17157f998757344d7990d17ab4009aac9dfdfd1c972e2a,2023-12-01,02 In Contract,0,0,-253,FTTC,65,73.732,Online - Affiliate,Fibre 65 (FTTC-OR),2409
a1c14de03378d1fbaac9ae8fdc779f6e16c39fb164833f104c996ba0df999f59,2024-04-01,05 Newly OOC,0,0,49,FTTC,65,38.27630859375,Retail,Fibre 65 (FTTC-OR),3251
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2023-09-01,03 Soon to be OOC,0,0,-70,FTTC,65,40.272,Online - Affiliate,Fibre 65 (FTTC-OR),478
fd59d592a683ca7bd3d73f2f7875f9a3b5c97208484fe4b8a15a0870dfeb582f,2022-09-01,04 Coming OOC,0,0,-7,FTTC,65,51.444,Online - Affiliate,Fibre 65 (FTTC-OR),541
4fe08262b341004e33bc65c281aff6bfbe727c64121fb25f6c0163b7f2e5c17f,2022-12-01,02 In Contract,0,0,-99,FTTC,35,40.0,Field,Fibre 35 (FTTC-OR),2673
d9b2dee906984b067fa1c8689b39b33ca5e17568c4cef79c1f333ef419b9661d,2024-09-01,06 OOC,0,0,6592,MPF,18,4.48369580078125,Migrated Customer,BB (SMPF High),6956
fd59d592a683ca7bd3d73f2f7875f9a3b5c97208484fe4b8a15a0870dfeb582f,2023-09-01,02 In Contract,0,0,-194,FTTC,65,54.285,Online - Affiliate,Fibre 65 (FTTC-OR),906
28a9e6009dddc6c540d099acf9be876e53753578097446d56ba763620105cefa,2024-05-01,02 In Contract,0,0,-195,FTTC,65,57.5,Online - Affiliate,Fibre 65 (FTTC-OR),1989
1e20d7e184d5b6ffef1a52c0a0f4148b5e1288fc9ab1083d5eace57816e4262b,2023-02-01,06 OOC,0,0,705,FTTC,40,32.783,Outbound,Faster Fibre,3995
cb8378e62ca504085198c62a2c8decc78dc8cbd66bb1c2b902110e51625967ea,2023-01-01,06 OOC,0,0,1439,MPF,18,2.5,Unknown,Fast Broadband,4925
a1c14de03378d1fbaac9ae8fdc779f6e16c39fb164833f104c996ba0df999f59,2023-09-01,02 In Contract,0,0,-164,FTTC,65,42.6145,Retail,Fibre 65 (FTTC-OR),3038
4e1702d00fc32ee34a9a5fe5aaf66e16a76e9879c342c2492db71c86c8c3a1c7,2023-07-01,04 Coming OOC,1,1,-3,FTTC,65,0.0,Online - Search,Fibre 65 (FTTC-OR),542
a21d4384a8b9cc0ee2a49ea3fd16f16c846bae97183cb474427ff1f96f2b6145,2023-12-01,01 Early Contract,0,0,-525,FTTC,65,79.999,Inbound,Fibre 65 (FTTC-OR),21
a1c14de03378d1fbaac9ae8fdc779f6e16c39fb164833f104c996ba0df999f59,2023-02-01,02 In Contract,0,0,-376,FTTC,65,39.402625,Retail,Fibre 65 (FTTC-OR),2826
9ba04e2b53d089beb26fe803e710407d350f1450908d9c7a22d941c9c198d107,2024-05-01,02 In Contract,0,0,-181,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),6315
0eba3d63c2925a94c01dd8c236f107134f79e8236bb6979f2c33eced376df2fb,2023-05-01,05 Newly OOC,0,0,11,FTTC,65,54.4485,Inbound,Fibre 65 (FTTC-OR),557
fb054eb17699db67e8e50e35f973f95de74d89eabe3f7436a3d6cfe2f01fd811,2023-02-01,02 In Contract,0,0,-183,FTTC,65,65.511,Online - Affiliate,Fibre 65 (FTTC-OR),362
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2024-01-01,01 Early Contract,0,0,-505,FTTC,65,40.44415234375,Online - Affiliate,Fibre 65 (FTTC-OR),600
